Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
1,124627,595,-20503,-10132,-7125,-6604,-34950,21236,-28326,32373,36765,44130,2.712525846,3.389827281,-15.70984849,7.600134163,6.533868093,55.86277452,41.6935335,-413.2846168,-48.00740015,-27.26620928,-17.69841206,14.05634413,-16.45149125,-8.129859501,1.262660944,0.793476395,0.131427305,6.597441127,2.85585681,,-37070.58824,209457.1429,22.70775996,47563.02521,8969.747899,35690.7563,135957.9832
1,124167.8075,1585,2142.404257,6441.448014,7695.928912,-7116.732413,-32687.67956,5659.399284,-56120.67097,18026.26771,52206.86851,34428.82787,2.301619535,2.378380681,1.946537962,7.349957868,16.39579417,22.26180667,55.28575318,,8.409195986,5.236403244,3.653599501,42.38218414,1.725410394,5.187695703,1.053266195,0.536445291,-0.038713973,-2.818699581,1.54373949,,2546.511404,69698.70132,12.15454174,8471.557745,,3176.771568,48630.92633
1,119080,2102,-1695,2688,3337,-19966,-29569,6324,-21,4765,4765,27463,44.78375329,24.99055614,-32.47851852,30.13157895,19.60487323,18.61781995,11.34724555,,,-140.2383021,-37.95431643,27.01461203,-1.423412832,2.257306013,0.928776759,0.795123271,0.280211844,1.805883083,,,-21501.42721,56650.80875,35.19650655,19939.10561,276.8791627,3008.563273,15332.0647
1,110490,261,-4217,-2885,3487,-5547,-29097,41414,-193,2409,3977,52070,4.099814471,27.78224793,-31.36533032,3.822786562,5.442320954,67.06697439,25.73730654,-232.4371452,-212.6864564,-102.2695238,-51.87709295,19.15738981,-3.81663499,-2.611096027,1.789531567,0.796198921,10.76855895,43.99878673,290.3989637,73.19140308,-219613.0268,423333.3333,7.353606661,31130.2682,94482.75862,158674.3295,214739.4636
1,105900,1021,-7700,12300,,-9900,-118300,6900,-44700,113000,113100,156100,0.701789264,0.936339523,-0.865168539,132.375,4.948598131,73.75826251,52.73371105,-15.93090211,-11.00066269,-6.166419019,-15.67516525,30.12275732,-7.271010387,11.61473088,1.319526627,1.312764159,2.231263383,38.70728083,6.022371365,134.1650672,-16258.57003,103721.8413,32.38904627,33594.51518,102056.8071,6758.080313,263663.0754
1,100541,969,-3868,-1259,-7496,-10500,-48095,5667,-1190,17931,17931,73433,2.323626615,5.607105014,-0.061292866,4.96621388,24.25597105,15.04784118,67.97122567,-19.41310069,-12.44539971,-5.894006392,-5.356023911,56.1412757,-3.84718672,-1.25222546,1.526832311,1.105894584,1.786155827,30.36097369,76.77647059,124.0203324,-5557.275542,103757.4819,22.28145732,23118.67905,28626.41899,5848.297214,94286.8937
1,88769,164,-2652,726,3203,-6298,-23156,7378,-3745,2236,5389,18674,97.87100331,16.4722583,-2.646706587,,6.288537829,58.0421093,27.70528,,-402.8665932,-15.18513901,-4.116301862,15.19449357,-2.98752943,0.817853079,0.806443254,0.806443254,-0.759096946,-11.8771558,6.425367156,,-22280.4878,541274.3902,10.81683921,58548.78049,,44987.80488,146725.6098
1,63520,126,-3873,-3286,374,-7534,-21792,4793,-3400,3119,5975,23762,10.65995385,14.17461646,-31.17037037,41.33398406,6.511866318,56.05151921,44.22579503,,-72.88441368,-19.47293495,-6.837216625,8.992443325,-6.097292191,-5.173173804,1.090400147,0.996374816,-0.144042232,-4.496082322,8.746176471,,-45957.67196,672169.3122,4.395465995,29544.97354,,38039.68254,236007.9365
1,84166,394,-3205,12422,16172,-11669,-23820,19178,-26175,67214,70977,26949,1.135751491,1.185820759,-1.213555471,7.342406002,5.790574475,63.03346957,29.57607585,-26.3131836,-7.88869997,-5.969813941,-6.94579759,7.725209705,-3.807950954,14.75892878,1.131360202,0.650125945,0.428163965,22.68753957,3.741203438,257.5505244,-14837.56345,213619.2893,18.69400946,39934.01015,56388.32487,48675.1269,248543.1472
1,82990,990,-8536,5202,22314,-12984,-87150,12890,-13656,121135,121258,20924,1.508031691,0.684408451,-1.383366468,203.9066339,4.831460674,75.54651163,20.64477648,-57.60852154,-26.14115424,-10.11801775,-17.33461863,16.406796,-10.28557658,6.268225087,0.240091796,0.235421687,0.830738523,17.56340465,10.41168717,398.5744033,-14531.31313,83828.28283,43.04976503,36087.87879,25224.24242,13020.20202,143618.1818
1,82559,321,28962,39620,25672,-9666,-15176,39795,-30824,2154,58695,127129,0.483797056,1.406576369,9.655732584,21.84678486,2.094714942,174.2480529,15.01841108,20.2862791,16.23634616,14.91034527,33.56024177,59.01355394,35.08036677,47.98992236,8.376976805,8.127965208,4.009158423,73.49965559,6.028549182,26.48923708,86314.64174,257193.1464,10.06674015,25890.96573,,123971.9626,578890.9657
1,82521,989,1319,3756,-262,-18047,-36532,8020,-11386,11350,47423,44005,1.503224279,1.740105012,1.659231722,16.83071589,4.768346238,76.54645484,62.75960059,1.392743076,0.969105217,0.581878637,0.644684383,24.7003793,1.598381018,4.551568692,1.204560385,1.070349283,2.287579351,41.77932362,8.029861233,54.96099272,537.917088,83438.8271,50.52774445,42159.75733,38622.85137,8109.201213,92444.89383
1,74980,288,-1809,-837,7823,-10026,-36651,10377,-641,9690,28769,30030,3.38540726,2.60627759,-2.266917293,3.25547065,22.92966361,15.91824487,77.52233929,-16.29476842,-11.77081452,-4.433748873,-3.476927181,11.39637237,-2.412643372,-1.116297679,0.819350086,0.190936127,2.601886486,27.20964642,91.7301092,105.3128321,-9052.083333,260347.2222,14.04907976,36576.38889,55552.08333,36031.25,204163.1944
1,74721,859,5111,7022,4810,-9866,-36643,44887,-17784,15727,27001,68135,1.277434907,2.76734195,2.421127428,1.931174403,3.648130065,100.0512573,69.78968429,9.33125972,5.128818833,3.153380424,4.01493556,36.95480521,6.840111883,9.397625835,1.859427449,0.803509538,1.220438067,33.79372688,5.349527665,120.7869362,3492.433062,86986.03027,19.29444199,16783.46915,37427.24098,52254.94761,110752.0373
1,72732,692,-7637,-4788,3249,-7599,-28761,13986,-9496,17627,24164,25585,3.465408805,3.00993213,-3.835725678,4.536959641,19.54110693,18.67857339,28.94125007,-81.83535763,-43.33905089,-18.2837846,-12.5061871,28.80437772,-10.50019249,-6.5830721,0.889572685,0.332185946,1.12579763,22.34215763,5.238942713,227.3324336,-13144.50867,105104.0462,16.15932464,16984.10405,16062.13873,20210.98266,71891.6185
1,70000,873,-31700,-28100,-40100,-19100,-27300,13200,-100,1500,6900,64200,1.598173516,10.14492754,-9.545454545,,4.458598726,81.86428571,13.03571429,-79.81651376,-79.4520548,-48.94514768,-49.71428571,60.14285714,-45.28571429,-40.14285714,2.351648352,2.351648352,218,61.32208158,711,13.53211009,-39862.54296,80183.27606,48.28571429,38717.06758,49942.72623,15120.27491,81443.29897
1,67756,1644,-31440,-11948,-2354,-37275,-64437,5713,-2732,5380,42820,37929,4.153751839,1.582344699,-38.7751634,198.1169591,10.87227214,33.57163941,4.638187024,,-186.5375184,-37.6822004,-44.90820001,9.724600035,-46.40179468,-17.63386268,0.588621444,0.583313935,-0.489500203,-19.36989932,29.55673499,,-18508.51582,41214.11192,84.10472873,34663.01703,,3475.060827,49117.39659
1,67283,434,-24459,-4255,1801,-9409,-12383,1036,-32,998,4804,22824,4.413447032,14.00562032,,,46.27441541,7.887727955,2.267586166,-642.5037481,-168.6651361,-93.06862603,-38.21619131,27.30110132,-36.35242186,-6.324034303,1.843172091,1.843172091,0.355954816,14.48530476,863.375,344.8025987,-59246.54378,155029.9539,21.20000595,32866.35945,9221.198157,2387.096774,63658.98618
1,67150,43,9251,9336,-33442,-23482,-160901,158661,-3821,5768,6973,178275,2.758040005,9.630001434,1.846692464,0.408238949,132.970297,2.744973939,34.41273269,74.89812551,18.87296176,2.480458628,6.842889054,23.37155622,13.77661951,13.90320179,1.107979441,0.085692444,0.336865803,3.311776645,48.48154933,,106860.4651,1561627.907,4.589724497,71674.4186,142674.4186,,
1,66895,86,2262,3090,2814,-2137,-6889,8669,-591,8158,9668,21399,2.766771445,6.919218039,32.07042254,11.27127212,10.6165688,34.38022274,19.46266537,9.576731061,9.123997022,7.10078218,3.297705359,12.87091711,3.381418641,4.619179311,3.106256351,2.244737988,20.15310586,74.14620015,52.56683587,10.10635989,25651.16279,777848.8372,6.679124,51953.48837,,100802.3256,361244.186
1,66181,999,-4159,-2286,-5531,-3959,-20735,9965,-6521,15883,16095,22053,3.800666169,4.111898105,-5.475496689,9.459834191,4.752333764,76.80436983,60.42980614,-44.88615498,-28.07672429,-12.81587501,-7.387316601,9.014671885,-6.284280987,-3.454163582,1.063564022,0.726163492,1.670295967,28.55195554,5.850023003,113.2941609,-4893.893894,66247.24725,34.71842372,23000,10902.9029,9974.974975,38186.18619
1,66046,1861,-18483,3530,2193,-7741,-17355,-2311,-45075,70293,96631,15989,0.693287146,0.683486666,-5.41783897,77.60987074,61.95684803,5.891197044,23.36583593,-48.94316366,-22.50774156,-19.03924703,-32.46525149,45.41077431,-27.98504073,5.344759713,0.921290694,0.872255834,0.851423574,38.90072811,2.498502496,129.7443506,-11521.76249,35489.52176,32.4607092,11520.15046,23541.10693,-1241.805481,60515.85169
1,59177,117,-2897,-2858,2542,-19280,-29613,5136,-7362,1436,27908,22287,2.875182198,2.120431418,-5.39292365,16.25741758,5.265794625,69.31527452,60.08804096,-34.18982173,-16.67962297,-6.839326626,-5.801240347,-7.088902783,-4.895483042,-4.829579059,0.752608652,0.629689663,0.95256617,20.00398446,6.818120076,110.8654516,-29341.88034,505786.3248,11.1850888,56572.64957,85820.51282,43897.4359,429017.094
1,59052,217,616,22963,18723,-283303,-287839,1862,-90054,107701,264670,3889,,0.223115578,-2.128254665,43.16666667,119.5384615,3.053410553,,,369.533195,-26.52899363,,12.92081555,1.043148412,38.88606652,0.013511025,0.008758368,-1.159461404,-52.19970286,2.982199569,,-328322.5806,272129.0323,10.64824223,28976.95853,,8580.645161,1237599.078
1,55329,205,-15707,26795,17112,-10207,-14581,-1962,-48101,59879,73094,19124,0.712662777,0.756956795,-7.516828031,368.86,24.4602122,14.9221927,28.85485008,-93.02548091,-23.79406726,-20.03188098,-33.38755445,-19.90637821,-28.38836776,48.42849139,1.311569851,1.301282491,0.343688884,21.53375697,1.917174279,290.9608218,-90112.19512,269897.561,9.268195702,25014.63415,96868.29268,-9570.731707,449843.9024
1,54121,825,-5894,9002,7494,-8121,-24848,6675,-17397,1665,42692,42967,0.889987009,1.267708236,-2.680781759,,2.40923255,151.5005266,106.4833429,-14.27452566,-9.291082206,-6.595921036,-10.43957059,52.78542525,-10.89041222,16.63309991,1.729193496,1.729193496,1.864390014,46.20763726,4.923779962,56.00666987,-6848.484848,65601.21212,48.96620536,32122.42424,47976.9697,8090.909091,103829.0909
1,52300,453,4397,6458,8494,-9252,-16161,13424,-3426,9061,15446,27139,1.979261278,3.3859899,13.44545455,12.64812576,4.033626408,90.48929254,25.66166348,19.76324527,15.54268847,9.64424093,7.852772467,42.48565966,8.407265774,12.34799235,1.679289648,1.423426768,3.68261563,48.79887284,12.42994746,42.70728069,9066.225166,115452.5386,34.3499044,39657.83664,45874.17219,29633.55408,94006.62252
1,48345,1148,-2798,-2207,-450,-3645,-26984,1285,-951,20944,20846,11185,9.578957797,2.319149957,-5.720338983,5.185006435,,,60.69366015,-51.61080378,-62.84921736,-9.902906559,-6.561174889,51.85437998,-5.787568518,-4.565104975,0.414504892,0.068966795,-5.592356688,19.18766195,33.68138801,231.0608526,-2763.066202,42112.36934,31.20074465,13139.37282,5353.658537,1119.337979,27901.56794
1,46721,151,-7783,-2034,-2916,-11401,-14170,21,-21,748,9881,11415,6.556413135,4.728367574,,,17.08888076,21.35891783,21.42922883,-109.5707248,-109.2478249,-36.55616078,-16.66274266,13.72616168,-16.65846193,-4.353502708,0.805575159,0.80345801,338.3333333,33.36307288,,0.661505982,-51556.29139,309410.596,12.06951906,37344.37086,47052.98013,139.0728477,141033.1126
1,45493,625,-2199,-270,,-1201,-15000,1988,-4,7225,7225,12196,10.29020584,6.296608997,-9.055393586,7.588490409,235.7150259,1.548479986,33.69749192,-78.08467286,-78.01402398,-17.75912672,-7.581386147,5.649220759,-4.833710681,-0.593497901,0.813066667,0.4134,,22.74342207,,217.4100068,-5518.4,72788.8,19.75468753,14379.2,7067.2,3180.8,31073.6
1,44749,137,-4740,-3870,-4657,-2614,-23465,3607,-425,1113,11295,18557,7.006262721,3.961841523,-3.50591716,7.23040879,6.000938715,60.82381729,81.88417618,-110.1428313,-95.38124315,-20.40734289,-13.61371204,23.18264095,-10.59241547,-8.648237949,0.790837417,0.527082889,6.461448598,18.52807182,70.24,210.9564274,-44467.15328,326635.0365,15.64504235,51102.18978,40372.26277,26328.46715,217897.8102
1,44559,662,-13535,-12351,-933,-1060,-4398,-1844,-41,8338,8782,6830,3.973515249,5.073901161,,32.40654546,464.15625,0.786373123,27.15444691,-130.4360409,-120.5724987,-86.60645657,-30.34403824,42.04313382,-30.37545726,-27.71830607,1.552978627,1.240336517,12.2240566,66.39764284,380.7804878,8.402469612,-20424.4713,67309.66767,26.64332683,17933.53474,15658.61027,-2785.498489,23583.08157
1,43240,649,-2800,-2212,-396,-3174,-21301,7089,-150,4837,4881,16490,617.7142857,8.858840402,-3.244487057,5.98146355,5.581515425,65.39442646,66.57620259,,,-20.7149876,-10.23820537,12.30111008,-6.475485661,-5.115633673,0.774142059,0.434768321,-0.583333333,-0.458565346,142.4733333,,-6821.263482,66625.57781,24.08418131,16046.22496,,10922.9584,32929.12173
1,39604,537,3673,5668,4412,-3252,-6564,1607,-677,24017,25181,11536,1.313434816,1.572773123,159.6956522,231.6023392,15.05855513,24.23871326,11.0041915,12.49187173,12.10493152,9.940899311,9.216240784,13.63751136,9.274315726,14.31168569,1.75746496,1.731413772,31.25026738,79.57894164,54.23485968,10.44868065,6797.020484,73750.46555,6.59024341,4860.335196,54411.54562,2992.55121,68374.30168
1,39594,578,-3351,-2452,-1695,-2447,-7505,5492,-671,2195,2195,9751,8.915559559,18.03826879,-2.654690619,15.90120482,6.187529301,58.98961964,31.31547709,-53.61639824,-41.22945283,-15.32730621,-4.624438046,24.79668637,-8.463403546,-6.192857504,1.299267155,0.967488341,3.328460039,28.58697472,17.80327869,78.68228404,-3167.820069,68501.7301,35.24776481,24145.32872,5908.304498,9501.730104,20667.82007
1,39100,389,-12800,-11900,-3300,-13000,-15700,6400,-62100,1500,48300,11100,0.894736842,0.80952381,0.356862745,,4.654761905,78.41432225,18.67007673,,-37.52860412,-27.60942761,-41.94373402,38.87468031,-32.73657289,-30.43478261,0.707006369,0.707006369,-0.813088109,,0.956521739,,-42159.38303,100514.1388,54.7314578,55012.85347,,16452.44216,152699.2288
1,37128,273,-28485,-24786,-15319,-7009,-23073,-2213,-71,2946,10977,21661,3.881651856,3.382344903,,46.35205993,3.788184879,96.35221396,125.9824122,-353.2934132,-314.5844224,-92.19314909,-81.04395604,-2.795733678,-76.72107305,-66.75824176,0.93880293,0.904087028,8.126908397,26.09534898,459.6901408,50.4520371,-110219.7802,136000,31.52607197,42875.45788,31197.8022,-8106.227106,119553.1136
1,36293,129,124757,124757,15425,-7080,-69299,-8857,-245193,,1148811,53093,0.032043828,0.031591794,12.27890287,,,,89.07516601,12.92849319,10.12965685,9.545604308,,58.02771884,,,0.766143812,0.766143812,3.619238722,73.83385029,4.90186914,33.6433359,889372.093,281341.0853,9.246962224,26015.50388,,-68658.91473,
1,36208,60,6085,6343,-33380,-3596,-17464,114108,-69135,1292,19865,124629,0.285035031,1.822703247,10.07450331,0.42326261,1.072607163,340.2923387,52.35887097,10.04048435,4.314728804,3.793237089,15.13753867,27.22050376,16.8056783,17.51822802,7.136337609,2.237975263,0.75356497,37.77942337,2.090026759,148.5922072,91350,603466.6667,9.022867875,54450,,,
1,33741,40,-3481,-1487,1931,-4360,-10188,-370,-3794,6961,9478,5717,6.738765728,3.559928255,-5.487381703,,13.23695567,27.57431611,31.57686494,,-82.144997,-27.06811451,-12.18991731,12.92789188,-10.31682523,-4.407101153,0.561150373,0.561150373,-0.144687393,-5.57420204,4.005007907,,-102825,843525,5.50072612,46400,,-9250,379875
1,32845,369,-3888,6277,8272,-2833,-20792,-2387,-2288,24612,26658,7156,2.522270005,1.232087929,-2.34004884,18.87643678,23.86991279,15.29121632,61.15375247,-56.63561077,-42.01351559,-16.17968889,-16.65702542,30.33642868,-11.83741818,19.1109758,0.344170835,0.260484802,2.873289709,28.56804874,14.77884615,163.747412,-14826.55827,89010.84011,23.55609682,20967.47967,26178.86179,-6468.834688,91636.85637
1,32430,186,-830,-495,1164,-241,-5637,-3921,-2626,6009,7058,844,14.3178808,4.594786058,-2.946428571,,52.81758958,6.910576627,51.04147394,,-48.78587197,-13.98380157,-3.407338884,25.33765032,-2.559358619,-1.526364477,0.149725031,0.149725031,-0.137471439,-4.56846368,3.009139375,,-5940.860215,174354.8387,19.7563984,34446.23656,,-21080.64516,42483.87097
1,29987,585,-5786,-4567,-9820,-3903,-24603,5451,-4032,11850,11850,26957,2.111165869,2.530548523,-2.070881226,4.269219818,5.279401408,69.13662587,88.28308934,-38.96451142,-22.57110673,-8.26139614,-10.69129956,10.77133425,-19.29502785,-15.22993297,1.095679389,0.81018575,1.376840696,21.2023604,9.624751984,236.0597958,-5480.34188,51259.82906,37.49624837,19220.51282,14064.95726,9317.948718,66336.75214
1,17228.543,94,3087.452,3396.26,-1770.823,-2463.812,-8738.912,9903.744,-10131.67,2998.109,7209.795,19074.414,1.683336859,4.096461154,1.741260354,4.500714186,6.434624895,56.72436327,15.428495,34.42319172,13.4448923,8.974766126,7.987048005,34.20208546,17.92056357,19.71298444,2.182698945,1.43178018,0.640895243,26.07185934,2.594262249,229.3840662,25095.17325,314198.3526,21.28906083,66889.87842,72901.93617,105358.9787,279619.2447
1,29369.439,114,661.248,8707.458,10426.282,-4806.906,-16243.915,1140.748,-44937.279,56326.001,57128.408,7152.595,0.611390911,0.514095177,0.159051549,11.56047737,13.70901466,26.62481653,44.02082263,,-8.163625572,-6.100663986,-13.3525465,16.10039947,2.251483251,29.6480229,0.440324577,0.283927304,-0.036922333,-2.864981743,1.430460509,,-34399.7193,257626.6579,20.72083161,53382.38596,,10006.5614,563868.4474
1,28898.429,984,-711.848,-122.941,-207.339,-9956.978,-15184.167,5247.942,-2383.345,843.589,15575.134,10448.539,2.66602823,1.855420891,-1.088984997,234.5823071,4.254473292,85.79205344,21.064171,-26.68102803,-12.54837628,-5.226710311,-4.70676797,14.02433676,-2.463275772,-0.42542451,0.688120659,0.680007537,0.887899632,19.58961366,10.91897019,182.4468996,-1382.29878,29368.32215,78.97856316,23194.67886,5180.830285,5333.27439,26446.82215
1,43220,497,-1682,-516,-1015,-11404,-23639,1769,-26675,45182,46094,12120,0.833357436,0.625099434,-1.541704858,13.29641594,5.912853136,61.72992827,66.77169135,-25.06666667,-5.346830562,-3.175639308,-6.416011106,21.69366034,-3.891716798,-1.193891717,0.512712044,0.421041499,0.271139706,12.66877383,2.182343018,463.240678,-3719.651241,57974.51375,10.75890791,6237.424547,14839.03421,3559.356137,117130.7847
1,27339,141,-4781,-4003,-3429,-1827,-14883,4860,-3869,3662,15548,13255,1.964008621,1.758361204,-8.2027833,10.04740904,5.301337987,68.85054318,40.29298804,-112.3134781,-66.50862069,-32.14248516,-33.86371118,34.59526684,-17.48783789,-14.6420864,0.890613452,0.707787408,1.451999295,28.61854668,7.444559318,190.6466092,-65659.57447,193893.617,14.78839753,28673.75887,58460.99291,34468.08511,204276.5957
1,27226,29,-15727,-15658,-24184,-8800,-36983,-716,-45900,19925,39258,9311,2.349905058,0.693514698,-0.75082453,6.138895152,,0.080437817,69.13630353,,-316.1488003,-75.41641788,,27.19826636,-57.76463674,-57.51120253,0.251764324,0.131844361,-0.829527397,,1.058148148,,-1263068.966,938827.5862,8.109894953,76137.93103,,-24689.65517,1674793.103
1,25942,151,-14610,-397,2828,-4988,-101271,-1145,-17033,94304,102120,6992,3.308506568,0.254034469,-1.405139104,61.04,34.31481482,10.63680518,32.72646673,,-317.5360286,-22.81875504,-95.97563796,58.36095906,-56.31794002,-1.530336905,0.06904247,0.06484581,-0.574644678,-9.708373048,6.405917924,,-164887.4172,171801.3245,8.187495182,14066.22517,,-7582.781457,722596.0265
1,24471,158,7917,8318,31290,-8542,-23469,12916,-144362,7273,167086,52587,0.124722228,0.146457513,0.455887584,1.482013081,19.05841122,19.15164889,72.78819828,-11.80124224,-3.118183116,-2.785048686,-25.00102162,42.46659311,32.35258061,33.99125496,2.240700499,1.537134092,0.359111123,23.59962308,1.521681606,297.8453763,-38721.51899,154879.7468,13.91034286,21544.3038,,81746.83544,1390335.443
1,24120,292,3456,4723,2193,-6354,-26620,2481,-307,1039,32567,11710,1.36603047,0.740627015,1.082294264,,3.764044944,96.97014925,59.42599503,1.938136257,1.682052444,0.670777153,1.231343284,81.90298508,14.32835821,19.58126037,0.439894816,0.439894816,6.56836691,34.60939088,144.2247557,121.8480814,1017.123288,82602.73973,49.27031509,40698.63014,52479.45205,8496.575342,151633.5616
1,24018,171,-425,319,,-836,-5635,182,-198,500,500,2812,,48.036,,16.93794076,97.63414634,3.738446165,22.52185861,,203.0994404,-142.4516908,-19.64360063,35.96885669,-1.769506204,1.328170539,0.499023957,0.247382431,,-76.11714976,16.72727273,,-27590.64327,140456.1404,,,,1064.327485,19368.42105
1,22486.767,6,-19313.748,8881.486,4820.4,-17816.871,-22638.472,700.748,-7259.391,70422.218,81909.851,11469.854,0.317873552,0.274530679,-3.253813867,32.56318369,20.48924957,17.81422003,17.6488183,,-18.77890791,-14.22625077,-59.07666051,11.9268279,-85.88939442,39.49650032,0.506653188,0.47614945,-0.132500246,-11.57090826,12.86329735,,,3747794.5,2.439955019,91444.5,,116791.3333,
1,22287.657,62,-6398.132,-4023.08,165.325,-1823.267,-38740.331,-276.493,-156.904,41276.365,47721.937,3040.937,1.853822191,0.467031692,-2.504087138,29.13941059,46.52440753,7.845344398,24.89939992,-93.74137355,-74.39923484,-17.62051534,-40.13288611,66.73704194,-28.70706418,-18.05070852,0.07849538,0.058752054,3.846484402,18.79694597,323.5282338,396.9591705,-144269.0323,359478.3387,4.231525997,15211.41935,153901.129,-4459.564516,818756.0323
1,20816,218,-11603,-5897,-12911,-4655,-13776,-3468,-13057,57111,84563,7281,0.26663934,0.246159668,-2.851807802,6.468614046,,,117.2362606,-28.65003539,-20.74217349,-17.63098297,-77.79112221,-31.74481168,-55.74077633,-28.32916987,0.528527875,0.294933217,2.622981251,61.53913157,7.034081336,42.43276716,-74279.81651,95486.23853,51.14815527,48839.44954,,-15908.25688,421302.7523
1,20322,176,1308,1435,1727,-3607,-5708,1084,-104,323,30017,6508,0.659441218,0.677016357,,,6.916950306,52.76892038,33.29937998,-32.83252167,-30.84661064,-26.02600958,-46.77689204,64.67867336,6.436374373,7.061312863,1.14015417,1.14015417,15.53272532,79.26899384,351.2019231,7.287673125,-54011.36364,115465.9091,43.27822065,49971.59091,164505.6818,6159.090909,207528.4091
1,20011.352,342,735.125,1190.949,,-1869.162,-6464.757,3001.208,-702.537,2033.87,2074.664,9512.051,3.906973076,9.645586948,5.907228093,16.08292151,5.668867584,64.38675708,32.34066369,14.21212294,11.92278422,5.270518866,3.051667873,45.0068641,3.673539899,5.951367004,1.471370231,1.278901898,5.207959877,37.08466981,16.49267583,84.88829725,1785.614035,58512.72515,38.06194104,22271.07895,12564.02047,8775.461988,33879.28363
1,19833,341,-1792,-1351,856,-1161,-3047,971,-71,1089,1089,8279,3.13763645,18.21212121,-5.651685393,15.66587678,12.60839161,28.94897393,34.37805677,-28.416,-28.09682012,-18.95815542,-8.954772349,27.20717995,-9.035445974,-6.811879191,2.717098786,2.301608139,88.02816901,66.71648164,131.943662,1.424,-5208.211144,58161.29032,30.90808249,17976.53959,18328.44575,2847.507331,27472.14076
1,19726,179,-1007,1984,997,-635,-4256,19118,-16672,26753,32903,23978,0.374840855,0.599519801,2.545977011,1.434826884,2.760811756,132.2074926,32.84370881,3.328795941,2.044655582,1.891668571,5.454729798,9.28216567,-5.104937646,10.05779175,5.633928571,2.403665414,1.592236836,56.82741161,3.411768234,68.515654,6011.173184,110201.1173,20.05981953,22106.14525,180581.0056,106804.4693,317770.9497
1,19554,63,-2483,2115,-3536,-2933,-5800,-620,-3697,15110,20891,8843,0.816996741,0.936001149,-8.738181818,77.90438247,12.40736041,29.41802189,45.67633221,-13.47624799,-11.18910337,-9.006524517,-13.69540759,17.28546589,-12.69816917,10.81620129,1.524655172,1.48137931,4.892171344,66.83258223,8.042737355,22.55434783,-42507.93651,310380.9524,16.73826327,51952.38095,,-9841.269841,471968.254
1,19170,246,2861,3556,-3126,-3609,-5996,4704,-1065,520,2184,16059,1.565281293,8.777472527,68.11904762,8.047858942,4.897802759,74.52321335,30.31194575,25.21015918,23.01788193,15.45250233,14.70526865,27.02660407,14.92436098,18.54981742,2.678285524,2.28102068,10.49953052,61.29474319,17.12957747,16.63387587,11459.34959,77926.82927,42.32133542,32979.6748,45455.28455,19121.95122,74158.53659
1,18644.644,23,1411.428,2901.153,2637.795,-766.972,-3407.082,1162.713,-1129.769,4080.745,4589.597,4515.269,3.272262339,4.062370618,9.943373714,22.8163096,11.16744662,32.68428429,25.91956677,30.93370842,22.36367683,13.9950879,6.834316601,36.9776221,7.570152586,15.56024883,1.325259856,1.085417375,2.609520932,45.24219247,8.05905101,70.27144078,55401.47826,810636.6957,5.906489821,47880.17391,179097.4348,50552.73913,395863.7391
